EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,10,7,4,4,6,5,9,6,15,programm; aasta; uus; iraan; andres; kanada; kana; hääl; trump; televisioon; senjorii
6,10,7,4,4,6,5,9,6,15,programm; aasta; uus; iraan; andres; kanada; kana; hääl; trump; televisioon; senjorii
6,10,7,4,4,6,5,9,6,15,programm; aasta; uus; iraan; andres; kanada; kana; hääl; trump; televisioon; senjorii
6,10,7,4,4,6,5,9,6,15,programm; aasta; uus; iraan; andres; kanada; kana; hääl; trump; televisioon; senjorii
6,10,7,4,4,6,5,9,6,15,programm; aasta; uus; iraan; andres; kanada; kana; hääl; trump; televisioon; senjorii
6,10,7,4,4,6,5,9,6,15,programm; aasta; uus; iraan; andres; kanada; kana; hääl; trump; televisioon; senjorii
6,10,8,4,4,6,5,9,6,15,programm; aasta; uus; iraan; andres; kanada; kana; hääl; trump; televisioon; senjorii
6,10,8,7,4,6,6,9,6,15,programm; aasta; uus; iraan; andres; kanada; kana; hääl; trump; televisioon; senjorii
5,10,8,6,4,6,6,9,6,15,programm; aasta; uus; iraan; andres; kanada; kana; hääl; trump; televisioon; senjorii
5,10,8,7,3,6,6,9,6,15,programm; aasta; uus; iraan; andres; kanada; kana; hääl; trump; televisioon; senjorii
6,10,8,8,3,6,6,9,7,15,programm; aasta; uus; iraan; andres; kanada; kana; hääl; trump; televisioon; senjorii
