EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,3,1,5,0,4,3,4,2,13,disainer; moeetendus; anatoomikum; kristina; tants; kollektsioon; tartu; kõrgem
4,3,1,5,0,4,3,4,2,13,disainer; moeetendus; anatoomikum; kristina; tants; kollektsioon; tartu; kõrgem
4,3,1,5,0,4,3,4,2,13,disainer; moeetendus; anatoomikum; kristina; tants; kollektsioon; tartu; kõrgem
4,3,1,5,0,4,3,3,2,13,disainer; moeetendus; kristina; tants; kollektsioon; tartu; kõrgem
4,3,2,5,0,4,3,5,2,13,disainer; moeetendus; lavastaja; kristina; tants; kollektsioon; tartu; kõrgem
5,4,2,5,0,3,5,6,2,13,disainer; moeetendus; lavastaja; anatoomikum; kristina; tants; kollektsioon; tartu; kõrgem
4,3,3,3,0,3,2,5,2,13,disainer; moeetendus; anatoomikum; kristina; tants; lavastaja; tartu; kõrgem
4,4,5,3,1,2,3,7,2,13,disainer; paju; tants; moeetendus; lavastaja; anatoomikum; kristina; tartu; kollektsioon
3,5,3,6,2,2,3,4,0,13,disainer; tants; moeetendus; anatoomikum; kristina; kollektsioon; lavastaja; tartu
2,5,5,2,3,2,5,4,1,13,disainer; kollektsioon; paju; tants; moeetendus; anatoomikum; kristina; tartu; lavastaja; kõrgem
4,2,2,3,2,3,4,4,0,13,disainer; paju; tants; lavastaja; anatoomikum; kristina; tartu; kollektsioon; kõrgem
