EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,3,4,0,1,5,4,4,1,11,kaarel; rand; orvik; sadam; prognoos; geoloogia; tamm
1,3,4,0,1,5,4,4,1,11,kaarel; rand; orvik; sadam; prognoos; geoloogia; tamm
1,3,4,0,1,5,4,4,0,11,kaarel; rand; orvik; sadam; prognoos; geoloogia; tamm
1,3,4,0,1,5,4,4,0,11,kaarel; rand; orvik; sadam; prognoos; geoloogia; tamm
1,3,5,0,1,6,4,4,0,11,kaarel; rand; orvik; sadam; prognoos; geoloogia; tamm
1,3,4,1,1,5,4,5,0,11,kaarel; rand; orvik; sadam; prognoos; geoloogia; tamm
1,3,3,1,2,4,4,3,0,11,kaarel; rand; orvik; torm; sadam; prognoos; tamm
0,2,3,1,3,2,5,3,0,11,kaarel; rand; orvik; torm; sadam; prognoos; tamm
0,0,4,1,3,2,2,4,0,11,kaarel; rand; orvik; torm; geoloogia; sadam; prognoos
1,1,4,1,3,2,1,2,3,11,kaarel; rand; orvik; torm; sadam; geoloogia; prognoos
0,3,1,2,3,3,2,1,3,11,rand; orvik; torm; sadam; prognoos; tamm
