EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,3,3,0,1,2,3,1,1,14,kinkimine; muna; püha; sümbol; uskumus; rituaalne
2,3,3,0,1,2,3,1,1,14,kinkimine; muna; püha; sümbol; uskumus; rituaalne
2,3,3,0,1,2,3,1,1,14,kinkimine; muna; püha; sümbol; uskumus; rituaalne
2,3,3,0,1,2,3,1,1,14,kinkimine; muna; püha; sümbol; uskumus; rituaalne
3,4,5,0,1,2,3,1,1,14,kinkimine; muna; püha; sümbol; uskumus; liikuv; rituaalne
2,6,4,1,1,3,4,3,1,14,kinkimine; muna; püha; sümbol; uskumus; marju; liikuv; rituaalne
2,6,4,1,1,3,7,2,1,14,kinkimine; muna; püha; sümbol; uskumus; folklor; marju; liikuv; rituaalne
1,5,3,2,1,2,5,3,1,14,kinkimine; muna; püha; sümbol; uskumus; folklor; marju; liikuv; rituaalne
2,3,3,1,1,4,4,2,1,14,muna; püha; sümbol; uskumus; folklor; marju; liikuv; rituaalne
1,2,4,2,1,2,3,3,1,14,muna; püha; sümbol; uskumus; folklor; marju; liikuv; rituaalne
3,5,3,2,2,2,2,3,2,14,kinkimine; muna; püha; sümbol; uskumus; folklor; marju; liikuv; rituaalne
