EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,2,1,1,0,2,2,3,10,17,karl; mäger; luuletaja; eesti; muru; antoloogia; alver; mart; gustav; paul-eerik; suits; bett; rummo
7,2,1,1,0,2,2,3,10,17,karl; mäger; luuletaja; eesti; muru; antoloogia; alver; mart; gustav; paul-eerik; suits; bett; rummo
7,2,1,1,0,2,2,3,10,17,karl; mäger; luuletaja; eesti; muru; antoloogia; alver; mart; gustav; paul-eerik; suits; bett; rummo
7,2,1,1,0,2,2,3,10,17,karl; mäger; luuletaja; eesti; muru; antoloogia; alver; mart; gustav; paul-eerik; suits; bett; rummo
7,2,1,1,0,2,2,3,10,17,karl; mäger; luuletaja; eesti; muru; antoloogia; alver; mart; gustav; paul-eerik; suits; bett; rummo
7,2,2,1,0,2,2,4,9,17,karl; mäger; luuletaja; eesti; muru; antoloogia; alver; mart; gustav; paul-eerik; suits; bett; rummo
5,2,2,4,0,3,5,7,9,17,mäger; antoloogia; mart; alver; paul-eerik; suits; bett; karl; luuletaja; eesti; muru; gustav; rummo
6,2,3,3,0,4,4,6,9,17,mäger; antoloogia; mart; alver; paul-eerik; suits; bett; karl; luuletaja; eesti; muru; sööt; gustav; rummo
3,2,2,5,0,3,4,3,9,17,mäger; antoloogia; mart; alver; paul-eerik; suits; karl; luuletaja; eesti; muru; sööt; gustav; rummo
3,2,2,8,0,4,3,7,8,17,mäger; antoloogia; mart; alver; paul-eerik; suits; karl; luuletaja; eesti; muru; sööt; gustav; rummo
2,1,2,7,1,3,4,3,8,17,mäger; antoloogia; mart; alver; paul-eerik; suits; bett; karl; luuletaja; eesti; muru; sööt; gustav; rummo
