EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,2,1,0,1,1,2,2,2,14,stoppard; kapitalism; kontsert; teater; tsivilisatsioon
3,2,1,0,1,1,2,2,1,14,stoppard; kapitalism; kontsert; teater; tsivilisatsioon
3,2,1,0,1,1,2,2,1,14,stoppard; kapitalism; kontsert; teater; tsivilisatsioon
3,2,2,0,1,1,2,2,1,14,stoppard; kapitalism; kontsert; teater; tsivilisatsioon
3,2,2,0,1,1,2,4,1,14,kapitalism; kontsert; teater; stoppard; elmo; tsivilisatsioon; nüganen
3,2,3,0,1,2,4,4,1,14,kapitalism; kontsert; teater; stoppard; elmo; klassika; tsivilisatsioon; nüganen
3,3,2,3,0,4,3,5,1,14,revolutsionäär; kapitalism; kontsert; teater; stoppard; elmo; tsivilisatsioon; nüganen
4,3,2,2,1,2,3,5,1,14,revolutsionäär; kapitalism; kontsert; teater; stoppard; elmo; kaja; tsivilisatsioon; utoopia; nüganen
3,2,3,1,1,3,1,5,2,14,revolutsionäär; kapitalism; kontsert; teater; stoppard; elmo; kaja; tsivilisatsioon; nüganen
1,2,3,2,0,3,1,4,2,14,revolutsionäär; kapitalism; kontsert; teater; stoppard; elmo; klassika; kaja; tsivilisatsioon; nüganen
0,2,2,3,1,3,0,5,0,14,revolutsionäär; kapitalism; kontsert; teater; stoppard; elmo; klassika; kaja; tsivilisatsioon; nüganen
