EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,4,3,3,1,6,5,2,5,17,berliin; valgustusajastu; saksamaa; natsionaalsotsialistlik; bismarck; sõda; raadiosaade; muusika; adolf; hitler
5,4,3,3,1,6,5,2,5,17,berliin; valgustusajastu; saksamaa; natsionaalsotsialistlik; bismarck; sõda; raadiosaade; muusika; adolf; hitler
5,4,3,3,1,6,5,2,4,17,berliin; valgustusajastu; saksamaa; natsionaalsotsialistlik; bismarck; sõda; raadiosaade; muusika; adolf; hitler
5,4,4,3,1,6,5,2,4,17,berliin; valgustusajastu; saksamaa; natsionaalsotsialistlik; bismarck; sõda; raadiosaade; muusika; adolf; hitler
5,4,3,3,1,6,6,2,4,17,berliin; valgustusajastu; saksamaa; natsionaalsotsialistlik; bismarck; sõda; raadiosaade; muusika; adolf; hitler
5,4,4,3,1,6,7,2,4,17,berliin; valgustusajastu; saksamaa; natsionaalsotsialistlik; üliõpilasrahutus; bismarck; sõda; raadiosaade; muusika; adolf; külm; hitler
4,4,4,3,1,8,5,7,4,17,berliin; valgustusajastu; saksamaa; otto; natsionaalsotsialistlik; sõda; bismarck; raadiosaade; muusika; adolf; külm; hitler; von
3,2,3,3,0,7,7,7,4,17,berliin; valgustusajastu; saksamaa; natsionaalsotsialistlik; üliõpilasrahutus; sõda; börsikrahh; raadiosaade; muusika; bismarck; adolf; hitler
3,3,5,4,0,3,3,5,4,17,berliin; areng; valgustusajastu; saksamaa; natsionaalsotsialistlik; otto; bismarck; sõda; börsikrahh; raadiosaade; muusika; adolf; hitler
3,1,4,3,1,1,2,5,4,17,berliin; areng; saksamaa; natsionaalsotsialistlik; otto; üliõpilasrahutus; sõda; bismarck; muusika; adolf; hitler
2,1,2,4,1,1,2,6,2,17,berliin; natsionaalsotsialistlik; saksamaa; otto; üliõpilasrahutus; bismarck; sõda; raadiosaade
