EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,4,8,8,3,6,6,6,4,12,facebook; kristjan; hilinemine; trahv; port; börs; karistus; miljon; liit; euroopa
4,4,8,8,3,6,6,6,4,12,facebook; kristjan; hilinemine; trahv; port; börs; karistus; miljon; liit; euroopa
4,4,8,8,3,6,6,6,4,12,facebook; kristjan; hilinemine; trahv; port; börs; karistus; miljon; liit; euroopa
4,4,8,8,3,6,6,6,4,12,facebook; kristjan; hilinemine; trahv; port; börs; karistus; miljon; liit; euroopa
4,4,8,8,3,6,6,6,4,12,facebook; kristjan; hilinemine; trahv; port; börs; karistus; miljon; liit; euroopa
4,4,8,8,3,6,6,6,4,12,facebook; kristjan; hilinemine; trahv; port; börs; karistus; miljon; liit; euroopa
4,4,7,9,3,6,5,6,4,12,facebook; kristjan; hilinemine; trahv; port; börs; karistus; miljon; liit; euroopa
5,4,7,8,3,6,5,7,4,12,facebook; kristjan; hilinemine; trahv; port; börs; karistus; miljon; liit; euroopa
5,4,8,8,2,6,5,8,4,12,facebook; kristjan; trahv; port; börs; karistus; miljon; liit; euroopa
1,5,7,8,3,6,6,8,4,12,facebook; kristjan; hilinemine; trahv; port; börs; karistus; miljon; liit; euroopa
1,5,8,9,2,7,6,7,5,12,facebook; kristjan; hilinemine; trahv; port; börs; karistus; miljon; liit; euroopa
