EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,4,0,4,0,2,2,5,1,15,edgar; eentalu; umbusaldamine; välis-eesti; riina; savisaar; palts; tõnis; perearst
3,4,0,4,0,2,2,5,1,15,edgar; eentalu; umbusaldamine; välis-eesti; riina; savisaar; palts; tõnis; perearst
3,4,0,4,0,2,2,5,1,15,edgar; eentalu; umbusaldamine; välis-eesti; riina; savisaar; palts; tõnis; perearst
3,4,0,4,0,2,2,5,1,15,edgar; eentalu; umbusaldamine; välis-eesti; riina; savisaar; palts; tõnis; perearst
3,4,0,4,0,2,2,6,1,15,edgar; eentalu; umbusaldamine; riina; välis-eesti; savisaar; palts; tõnis; perearst
3,4,1,4,0,2,3,6,1,15,edgar; eentalu; umbusaldamine; välis-eesti; riina; savisaar; palts; tõnis; perearst
1,4,0,3,0,2,2,6,1,15,edgar; eentalu; umbusaldamine; välis-eesti; riina; savisaar; palts; tõnis; perearst
1,5,2,2,0,3,1,6,1,15,edgar; viljatus; eentalu; umbusaldamine; välis-eesti; riina; palts; tõnis; perearst
2,4,4,4,0,2,4,7,1,15,edgar; ravi; eentalu; viljatus; välis-eesti; savisaar; palts; nõuandetelefon; umbusaldamine; riina; tõnis; perearst
1,3,6,4,0,2,1,10,1,15,edgar; eentalu; välis-eesti; savisaar; palts; nõuandetelefon; umbusaldamine; narkootikum; riina; tõnis; perearst
2,5,5,2,0,7,2,5,1,15,edgar; viljatus; eentalu; narkootikum; umbusaldamine; riina; välis-eesti; palts; tõnis; nõuandetelefon; perearst
