EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,6,5,2,1,4,2,6,4,13,esimene; luksuslik; reis; pariis; françois; renessanss; loss; napoleon; kuningas
2,6,5,2,1,4,2,6,4,13,esimene; luksuslik; reis; pariis; françois; renessanss; loss; napoleon; kuningas
2,6,5,2,1,4,2,6,4,13,esimene; luksuslik; reis; pariis; françois; renessanss; loss; napoleon; kuningas
2,6,5,2,1,4,2,6,4,13,esimene; luksuslik; reis; pariis; françois; renessanss; loss; napoleon; kuningas
2,5,4,2,1,4,2,7,4,13,esimene; luksuslik; reis; pariis; françois; renessanss; loss; napoleon; kuningas
2,5,4,2,1,5,2,5,4,13,esimene; luksuslik; reis; pariis; françois; renessanss; vaheldus; loss; napoleon; kuningas
2,5,4,2,1,6,2,6,4,13,ehitamine; esimene; luksuslik; reis; pariis; françois; renessanss; vaheldus; loss; napoleon; kuningas
3,5,4,3,2,4,5,3,4,13,ehitamine; esimene; luksuslik; pariis; françois; renessanss; loss; napoleon; kuningas
4,5,3,4,2,6,5,5,4,13,ehitamine; esimene; luksuslik; reis; pariis; françois; renessanss; loss; napoleon; kuningas
4,4,3,4,2,6,6,4,4,13,esimene; reis; pariis; françois; renessanss; vaheldus; loss; napoleon; kuningas
4,5,4,5,2,5,5,5,2,13,esimene; luksuslik; reis; pariis; françois; renessanss; vaheldus; loss; napoleon; kuningas
