EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,4,3,7,3,4,3,5,0,15,institutsioon; sümboolne; võim; kunstnik; anders; kriitik; kuraator; publik; liit; reaalne
2,4,3,7,3,4,3,5,0,15,institutsioon; sümboolne; võim; kunstnik; anders; kriitik; kuraator; publik; liit; reaalne
2,4,3,7,3,4,3,5,0,15,institutsioon; sümboolne; võim; kunstnik; anders; kriitik; kuraator; publik; liit; reaalne
2,5,3,7,3,4,3,5,0,15,institutsioon; sümboolne; võim; kunstnik; anders; kriitik; kuraator; publik; liit; reaalne
2,5,2,6,3,4,3,5,0,15,institutsioon; sümboolne; võim; kunstnik; kriitik; anders; kuraator; publik; liit; reaalne
2,3,5,6,3,6,3,4,0,15,institutsioon; sümboolne; võim; kunstnik; anders; kriitik; kuraator; härm; publik; liit; reaalne
2,3,5,6,3,4,5,4,0,15,institutsioon; sümboolne; võim; kunstnik; anders; kriitik; kuraator; härm; publik; reaalne
2,3,3,6,3,5,7,4,0,15,institutsioon; sümboolne; võim; kunstnik; anders; kriitik; kuraator; härm; publik; liit; reaalne
3,3,6,4,4,4,6,5,2,15,institutsioon; sümboolne; võim; kunstnik; anders; kriitik; kuraator; härm; publik; liit; reaalne
2,1,2,7,4,4,6,2,5,15,institutsioon; sümboolne; võim; kunstnik; anders; kriitik; kuraator; publik; liit; reaalne
4,3,3,6,4,5,4,6,4,15,institutsioon; sümboolne; võim; kunstnik; anders; kriitik; kuraator; härm; publik; liit; reaalne
