EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,3,2,3,4,3,2,3,5,15,haldjas; luksuslik; amsterdam; paruness; loss; park; ehitama
2,3,2,3,4,3,2,3,3,15,haldjas; amsterdam; paruness; loss; park; ehitama
2,3,2,3,4,3,2,3,3,15,haldjas; amsterdam; paruness; loss; park; ehitama
2,3,2,3,4,3,2,3,3,15,haldjas; amsterdam; paruness; loss; park; ehitama
2,3,2,3,4,3,2,3,3,15,haldjas; amsterdam; paruness; loss; park; ehitama
2,3,2,2,4,3,3,3,3,15,haldjas; amsterdam; paruness; loss; park; ehitama
3,3,2,1,4,3,3,3,4,15,haldjas; luksuslik; amsterdam; paruness; loss; park; ehitama
3,0,2,2,4,4,2,2,4,15,haldjas; luksuslik; amsterdam; paruness; loss; park; ehitama
1,2,2,4,4,2,2,2,3,15,haldjas; luksuslik; amsterdam; paruness; loss; park; ehitama
1,3,1,4,4,3,1,2,2,15,haldjas; luksuslik; amsterdam; paruness; loss; park; ehitama
1,0,1,3,4,2,1,2,1,15,amsterdam; paruness; loss; park; haldjas; ehitama
