EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,2,5,6,2,3,3,5,3,13,selts; eesti; kirjutama; lugemisoskus; jansen; põllumees; vändra; koorilaul; saksa-vastane; rahvapärane; postimees
4,2,5,6,2,3,3,5,3,13,selts; eesti; kirjutama; lugemisoskus; jansen; põllumees; vändra; koorilaul; saksa-vastane; rahvapärane; postimees
4,2,5,6,2,3,3,5,3,13,selts; eesti; kirjutama; lugemisoskus; jansen; põllumees; vändra; koorilaul; saksa-vastane; rahvapärane; postimees
4,2,5,6,2,3,3,5,2,13,selts; eesti; kirjutama; lugemisoskus; jansen; põllumees; vändra; koorilaul; saksa-vastane; rahvapärane; postimees
4,2,5,5,2,4,3,5,2,13,selts; eesti; kirjutama; lugemisoskus; jansen; põllumees; vändra; koorilaul; saksa-vastane; rahvapärane; postimees
4,2,3,5,2,4,2,5,2,13,selts; eesti; kirjutama; lugemisoskus; jansen; põllumees; vändra; koorilaul; saksa-vastane; rahvapärane; postimees
3,4,3,4,2,3,1,6,2,13,selts; eesti; kirjutama; jansen; põllumees; vändra; saksa-vastane; rahvapärane; postimees
3,3,3,6,2,4,3,8,2,13,selts; eesti; kirjutama; jansen; põllumees; vändra; koorilaul; üldlaulupidu; rahvapärane; postimees; saksa-vastane
3,1,3,6,2,3,3,8,2,13,selts; eesti; kirjutama; jansen; põllumees; koorilaul; vändra; üldlaulupidu; saksa-vastane; postimees
4,1,2,5,2,3,5,6,4,13,selts; eesti; kirjutama; jansen; põllumees; vändra; saksa-vastane; üldlaulupidu; postimees
5,1,4,5,2,3,5,6,5,13,selts; eesti; kirjutama; jansen; põllumees; koorilaul; vändra; üldlaulupidu; saksa-vastane; postimees
