EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,0,1,5,0,2,1,1,3,12,kristjan; john; port; lamar; mccain; tsensuur; tarkus
4,0,1,5,0,2,1,1,3,12,kristjan; john; port; lamar; mccain; tsensuur; tarkus
4,0,1,5,0,2,1,1,3,12,kristjan; john; port; lamar; mccain; tsensuur; tarkus
4,0,1,5,0,2,1,1,3,12,kristjan; john; port; lamar; mccain; tsensuur; tarkus
4,0,1,5,0,2,1,1,3,12,kristjan; john; port; lamar; mccain; tsensuur; tarkus
5,0,1,5,0,3,1,1,3,12,kristjan; john; port; lamar; mccain; tsensuur; tarkus
4,0,2,5,0,3,1,1,3,12,kristjan; port; john; lamar; tsensuur; mccain; tarkus
2,0,1,4,0,3,3,1,3,12,kristjan; port; john; lamar; mccain; tsensuur; tarkus
1,0,3,4,1,3,3,3,3,12,kristjan; port; john; lamar; mccain; tsensuur; tarkus
2,1,4,4,1,2,3,4,3,12,kristjan; john; port; lamar; mccain; tsensuur; tarkus
1,1,4,4,1,2,3,4,3,12,kristjan; john; port; lamar; mccain; tsensuur; tarkus
