EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,3,1,1,0,1,0,2,3,12,mägi; loodus; kalju; portugal; madeira
3,3,1,1,0,1,0,2,2,12,mägi; loodus; kalju; portugal; madeira
3,3,1,1,0,1,0,2,1,12,mägi; loodus; kalju; portugal; madeira
3,3,1,1,0,1,0,2,1,12,mägi; loodus; kalju; portugal; madeira
3,3,2,1,0,1,0,1,2,12,mägi; kalju; portugal; madeira
3,2,1,1,0,1,0,2,1,12,mägi; kalju; madeira
1,1,2,2,0,1,0,2,1,12,mägi; kalju; portugal; madeira
1,3,2,3,0,2,1,2,1,12,mägi; loodus; kalju; portugal; madeira; bassein
2,1,2,3,1,1,0,1,1,12,mägi; loodus; portugal; madeira; banaan
2,2,3,3,1,1,1,1,1,12,mägi; loodus; portugal; madeira; banaan
2,2,2,5,1,1,0,1,0,12,mägi; kalju; portugal; madeira; banaan; bassein
