EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,7,2,3,2,2,2,4,2,12,ameerika; andres; koht; esimene; hitt; lugu; edetab; euroopa
2,7,2,3,2,2,2,4,2,12,ameerika; andres; koht; esimene; hitt; lugu; edetab; euroopa
2,7,2,3,2,2,2,4,2,12,ameerika; andres; koht; esimene; hitt; lugu; edetab; euroopa
2,7,2,3,2,2,2,4,2,12,ameerika; andres; koht; esimene; hitt; lugu; edetab; euroopa
2,7,2,3,2,2,2,4,2,12,ameerika; andres; koht; esimene; hitt; lugu; edetab; euroopa
2,7,2,3,2,1,3,4,2,12,ameerika; andres; koht; esimene; hitt; lugu; edetab; euroopa
2,7,3,3,2,3,2,5,2,12,ameerika; andres; koht; esimene; hitt; lugu; edetab; euroopa
3,5,3,3,2,1,2,4,2,12,ameerika; koht; esimene; hitt; lugu
3,5,4,3,3,2,2,4,4,12,ameerika; andres; koht; esimene; hitt; lugu; euroopa
3,5,4,3,1,2,3,5,4,12,ameerika; andres; koht; esimene; hitt; lugu; edetab; euroopa
3,5,4,3,2,4,3,4,4,12,ameerika; andres; koht; esimene; hitt; lugu; euroopa
