EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,0,1,0,2,1,2,0,15,baltika; salme; volkov
1,1,0,1,0,2,1,2,0,15,baltika; salme; volkov
1,1,0,1,0,2,1,2,0,15,baltika; salme; volkov
1,1,1,1,0,2,1,2,0,15,baltika; salme; volkov
1,1,1,1,0,2,1,2,0,15,baltika; salme; volkov
1,1,1,1,0,2,1,2,0,15,baltika; salme; volkov
2,1,1,3,0,2,1,2,0,15,baltika; volkov; salme; peeter
2,1,1,0,0,2,1,2,0,15,baltika; salme; volkov
2,1,1,1,0,1,1,2,0,15,baltika; volkov; salme; janek; peeter
2,2,1,1,0,1,1,2,0,15,baltika; volkov; salme; janek; peeter
3,2,1,1,0,3,3,0,0,15,baltika; volkov; salme; janek; peeter
