EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,4,1,3,1,2,2,1,4,12,erakond; kirik; poliitika; probleem; riik; urmas
2,4,1,3,1,2,2,1,4,12,erakond; kirik; poliitika; probleem; riik; urmas
2,4,1,3,1,2,2,1,4,12,erakond; kirik; poliitika; probleem; riik; urmas
2,4,2,3,1,2,2,1,4,12,erakond; kirik; poliitika; probleem; riik; urmas
2,3,2,3,1,2,2,1,4,12,erakond; kirik; poliitika; probleem; riik; urmas
2,3,1,2,1,3,2,3,4,12,erakond; kirik; poliitika; probleem; riik; urmas
3,3,2,0,1,4,2,4,4,12,erakond; kirik; poliitika; viilm; probleem; riik; urmas; meelis
5,4,2,3,1,2,3,5,4,12,erakond; kirik; poliitika; viilm; probleem; riik; urmas; meelis
3,4,1,2,1,3,3,6,4,12,erakond; kirik; poliitika; viilm; probleem; riik; süld; urmas; meelis
4,3,1,4,2,4,4,4,4,12,erakond; kirik; poliitika; viilm; probleem; riik; urmas; meelis
6,4,2,2,2,5,3,2,4,12,erakond; kirik; poliitika; probleem; riik; urmas; meelis
