EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,3,1,2,2,2,2,2,1,11,teater; näitleja; intervjuu; rapla; mikomägi; panso; voldemar
4,3,1,2,2,2,2,2,1,11,teater; näitleja; intervjuu; rapla; mikomägi; panso; voldemar
4,3,1,2,2,2,2,2,1,11,teater; näitleja; intervjuu; rapla; mikomägi; panso; voldemar
4,3,1,2,2,2,2,2,1,11,teater; näitleja; intervjuu; rapla; mikomägi; panso; voldemar
4,3,2,2,2,2,2,2,1,11,teater; näitleja; intervjuu; rapla; mikomägi; panso; voldemar
4,3,1,2,2,2,5,2,1,11,teater; näitleja; intervjuu; rapla; mikomägi; panso; voldemar
4,3,1,4,2,3,6,3,1,11,teater; kriitika; näitleja; intervjuu; rapla; mikomägi; panso; voldemar
2,1,2,2,2,6,4,3,1,11,teater; kriitika; näitleja; intervjuu; rapla; mikomägi; panso; voldemar
2,1,1,2,2,5,5,1,1,11,teater; kriitika; näitleja; intervjuu; mikomägi; rapla; panso; voldemar
3,1,1,2,2,4,5,2,2,11,teater; kriitika; näitleja; intervjuu; mikomägi; rapla; panso; voldemar
3,2,2,3,2,4,7,2,1,11,teater; kriitika; näitleja; intervjuu; mikomägi; rapla; panso; voldemar
