EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,4,3,2,3,4,3,4,13,galerii; aleksander; anders; härm; kuraator; poliitiline; graafika; tartu
2,2,4,3,2,3,4,3,4,13,galerii; aleksander; anders; härm; kuraator; poliitiline; graafika; tartu
2,2,4,3,2,3,4,3,4,13,galerii; aleksander; anders; härm; kuraator; poliitiline; graafika; tartu
2,2,4,3,2,3,4,3,4,13,galerii; aleksander; anders; härm; kuraator; poliitiline; graafika; tartu
2,1,4,3,2,5,4,4,4,13,galerii; aleksander; anders; härm; kuraator; poliitiline; graafika; tartu
2,1,6,3,2,5,5,6,4,13,galerii; aleksander; anders; härm; kuraator; poliitiline; graafika; tartu
4,1,5,5,1,5,5,6,4,13,galerii; anders; aleksander; härm; kuraator; poliitiline; graafika; tartu
4,1,5,3,2,6,6,4,4,13,galerii; aleksander; anders; härm; kuraator; poliitiline; graafika; tartu
4,3,5,4,1,4,7,4,4,13,galerii; anders; aleksander; kuraator; härm; poliitiline; graafika; tartu
3,3,4,3,1,3,7,4,2,13,galerii; aleksander; anders; härm; kuraator; poliitiline; graafika; tartu
4,5,3,5,2,3,7,4,3,13,galerii; aleksander; anders; kuraator; härm; poliitiline; graafika; tartu
