EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,0,2,2,1,0,1,0,11,loodus; jaanitul; õlu; valss; kägu
1,1,0,2,2,1,0,1,0,11,loodus; jaanitul; õlu; valss; kägu
1,1,0,2,2,1,0,1,0,11,loodus; jaanitul; õlu; valss; kägu
1,1,0,2,2,1,0,1,0,11,loodus; jaanitul; õlu; valss; kägu
1,1,0,2,2,1,0,1,0,11,loodus; jaanitul; õlu; valss; kägu
1,1,0,2,2,1,0,2,0,11,loodus; õnn; jaanitul; õlu; valss; kägu
0,1,2,2,2,2,1,2,0,11,loodus; õnn; jaanitul; õlu; valss
1,1,0,0,1,1,1,1,1,11,loodus; jaanitul; õlu; kägu
2,1,1,1,1,0,0,2,2,11,loodus; õnn; valss; jaanitul; õlu; kägu
0,1,1,0,2,0,0,1,0,11,loodus; õnn; jaanitul; õlu; valss
1,1,0,0,0,0,0,1,1,11,loodus; kägu; jaanitul
