EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,5,4,3,4,2,3,3,3,12,andma; sõprus; liit; töötama; energia; rahvus
4,5,4,3,4,2,3,3,3,12,andma; sõprus; liit; töötama; energia; rahvus
4,5,4,3,4,2,3,3,3,12,andma; sõprus; liit; töötama; energia; rahvus
4,5,4,3,4,2,3,3,3,12,andma; sõprus; liit; töötama; energia; rahvus
4,5,4,3,4,2,3,3,3,12,andma; sõprus; liit; töötama; energia; rahvus
4,5,4,3,4,2,3,3,4,12,andma; sõprus; liit; töötama; energia; rahvus
4,5,4,3,4,2,3,3,4,12,andma; sõprus; liit; töötama; energia; rahvus
4,5,4,3,4,2,3,3,3,12,andma; sõprus; liit; töötama; energia; rahvus
4,5,4,3,4,2,3,3,3,12,andma; sõprus; liit; töötama; energia; rahvus
4,5,4,3,4,2,3,3,3,12,andma; sõprus; liit; töötama; energia; rahvus
4,5,4,3,4,2,3,3,3,12,andma; sõprus; liit; töötama; energia; rahvus
