EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,5,4,1,3,4,6,6,2,13,ema; laps; õde; õpetaja; teater; isa; piret
5,5,4,2,3,4,6,6,2,13,ema; laps; õde; õpetaja; teater; isa; piret
5,5,4,2,3,4,6,6,2,13,ema; laps; õde; õpetaja; teater; isa; piret
5,5,4,2,3,4,6,6,2,13,ema; laps; õde; õpetaja; teater; isa; piret
5,5,4,2,3,4,5,6,2,13,ema; laps; õde; õpetaja; teater; isa; piret
5,4,4,2,3,5,6,5,2,13,ema; laps; õde; õpetaja; teater; isa; piret
3,4,4,2,1,5,6,4,4,13,ema; laps; õde; õpetaja; teater; isa; piret
4,3,2,2,1,6,7,5,2,13,ema; laps; matemaatika; õde; teater; õpetaja; isa; piret
3,3,2,6,1,7,4,3,2,13,ema; laps; õde; teater; õpetaja; isa; piret
2,4,4,2,2,6,4,2,2,13,ema; laps; õde; keemia; õpetaja; isa; piret
2,3,3,2,1,5,3,2,2,13,ema; laps; õde; õpetaja; isa; piret
