EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,2,2,4,1,1,1,4,3,14,estonia; eesti; vene; keel; selts; kultuur; vanemuine
4,2,2,4,1,1,1,4,3,14,estonia; eesti; vene; keel; selts; kultuur; vanemuine
4,2,2,4,1,1,1,4,3,14,estonia; eesti; vene; keel; selts; kultuur; vanemuine
4,2,2,4,1,1,1,4,3,14,estonia; eesti; vene; keel; selts; kultuur; vanemuine
4,2,3,4,1,1,1,4,3,14,estonia; teater; eesti; vene; keel; selts; kultuur; vanemuine
4,2,3,4,1,1,0,4,3,14,estonia; teater; eesti; vene; keel; selts; kultuur
3,4,2,4,1,1,1,4,3,14,estonia; teater; eesti; vene; selts; vanemuine
4,2,1,6,1,1,0,7,3,14,estonia; teater; eesti; vene; keel; selts; vanemuine
2,0,1,5,2,1,1,3,4,14,selts; estonia; teater; eesti; vene; keel
3,2,2,5,3,1,0,2,3,14,selts; estonia; teater; eesti; vene; keel; kultuur
3,3,1,4,4,1,0,3,4,14,selts; estonia; teater; eesti; vene; keel; kultuur
