EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,3,3,0,2,4,5,4,3,12,aabits; kadakas; esimene; lugu; tarand; mari; sõna; tahv
1,3,3,0,2,4,5,4,3,12,aabits; kadakas; esimene; lugu; tarand; mari; sõna; tahv
1,3,3,0,2,4,5,4,3,12,aabits; kadakas; esimene; lugu; tarand; mari; sõna; tahv
1,3,3,0,2,4,5,4,3,12,aabits; kadakas; esimene; lugu; tarand; mari; sõna; tahv
1,3,3,0,2,4,5,4,3,12,aabits; kadakas; esimene; lugu; tarand; mari; sõna; tahv
1,2,3,0,2,5,4,5,3,12,aabits; kadakas; esimene; lugu; tarand; mari; sõna
2,1,2,0,2,5,5,5,3,12,raha; kadakas; esimene; lugu; tarand; mari; sõna
1,2,3,2,2,4,5,5,3,12,kadakas; esimene; lugu; tarand; mari; sõna
1,2,3,2,2,4,4,4,3,12,aabits; kadakas; esimene; lugu; tarand; mari; sõna
1,1,3,3,1,5,5,3,2,12,aabits; kadakas; esimene; lugu; tarand; mari; sõna
2,2,2,2,2,5,4,4,3,12,kadakas; esimene; lugu; tarand; mari; sõna
