EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,6,3,2,1,5,5,5,2,13,ants; salme; janek; inflatsioon; johanson; tartu; komisjon; euro; euroopa
7,6,3,2,1,5,5,5,2,13,ants; salme; janek; inflatsioon; johanson; tartu; komisjon; euro; euroopa
7,6,3,2,1,5,5,5,2,13,ants; salme; janek; inflatsioon; johanson; tartu; komisjon; euro; euroopa
7,6,3,2,1,5,5,5,2,13,ants; salme; janek; inflatsioon; johanson; tartu; komisjon; euro; euroopa
7,6,5,2,1,5,5,5,2,13,ants; salme; janek; inflatsioon; johanson; tartu; komisjon; euro; euroopa
7,6,4,2,1,5,5,5,2,13,ants; salme; janek; inflatsioon; johanson; tartu; komisjon; euro; euroopa
5,3,3,3,1,4,5,5,2,13,salme; janek; inflatsioon; johanson; tartu; komisjon; euro; euroopa
6,4,3,2,1,4,4,5,2,13,salme; janek; inflatsioon; johanson; tartu; komisjon; euro; euroopa
4,3,4,2,1,3,4,5,2,13,salme; janek; inflatsioon; johanson; tartu; komisjon; euro; euroopa
1,4,5,2,1,4,6,4,2,13,salme; janek; inflatsioon; johanson; tartu; komisjon; euro; euroopa
3,3,3,1,2,3,4,5,2,13,salme; janek; johanson; tartu; komisjon; euro; euroopa
