EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,1,1,6,1,3,2,5,3,17,ameerika; ringo; ivo; brian; mccartney; bbc; lennon; biitel; john; fänn; maania; epstein
7,1,1,6,1,3,2,6,3,17,ameerika; ringo; ivo; brian; mccartney; bbc; lennon; biitel; john; fänn; maania; epstein
7,1,1,6,1,3,2,6,3,17,ameerika; ringo; ivo; brian; mccartney; bbc; lennon; biitel; john; fänn; maania; epstein
7,1,1,6,1,3,2,6,3,17,ameerika; ringo; ivo; brian; mccartney; bbc; lennon; biitel; john; fänn; maania; epstein
7,1,1,6,1,2,2,6,3,17,ameerika; ringo; ivo; brian; mccartney; bbc; lennon; biitel; john; vello; fänn; maania; epstein
7,2,2,6,1,4,3,5,3,17,ringo; ameerika; ivo; brian; mccartney; bbc; lennon; biitel; john; vello; fänn; maania; epstein
6,3,2,2,2,6,4,4,3,17,ringo; ameerika; ivo; linn; brian; biitel; john; bbc; vello; lennon; fänn; salumets; maania
3,2,2,2,1,3,6,2,3,17,ameerika; ringo; ivo; linn; brian; vello; bbc; biitel; john; lennon; fänn; salumets; maania
2,3,1,4,1,4,5,2,3,17,ameerika; ringo; ivo; linn; brian; biitel; bbc; lennon; john; vello; fänn; salumets; epstein
2,3,2,5,2,5,5,5,2,17,ameerika; ringo; ivo; linn; brian; biitel; bbc; lennon; john; vello; fänn; salumets; epstein
1,2,2,5,0,5,5,7,3,17,ameerika; ringo; ivo; linn; mccartney; lennon; bbc; vello; biitel; john; fänn; salumets; epstein
