EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,4,3,3,0,2,2,1,0,12,muusika; elektrooniline; narkootikum; massikultuur; sotsioloog; popkultuur
3,4,3,3,0,2,2,1,0,12,muusika; elektrooniline; narkootikum; massikultuur; sotsioloog; popkultuur
3,4,3,3,0,2,2,1,0,12,muusika; elektrooniline; narkootikum; massikultuur; sotsioloog; popkultuur
3,3,4,3,0,2,2,1,0,12,muusika; elektrooniline; narkootikum; massikultuur; sotsioloog; popkultuur
3,3,4,3,0,2,2,1,0,12,muusika; elektrooniline; narkootikum; massikultuur; sotsioloog; popkultuur
3,3,4,2,0,4,3,6,0,12,muusika; sildvee; elektrooniline; reimo; narkootikum; massikultuur; sotsioloog; popkultuur
2,3,4,0,0,5,3,4,0,12,muusika; reimo; elektrooniline; sildvee; narkootikum; massikultuur; kommertslik; sotsioloog; popkultuur
3,4,3,1,0,5,3,5,0,12,muusika; sildvee; elektrooniline; reimo; narkootikum; massikultuur; sotsioloog; popkultuur
2,2,1,2,0,7,2,5,0,12,muusika; reimo; elektrooniline; sildvee; narkootikum; massikultuur; sotsioloog; popkultuur
2,1,2,2,0,6,3,5,0,12,muusika; reimo; elektrooniline; sildvee; narkootikum; massikultuur; sotsioloog; popkultuur
2,1,1,2,0,4,2,4,0,12,reimo; sildvee; muusika; narkootikum; sotsioloog; popkultuur
