EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,5,3,6,1,6,6,6,2,12,iroonia; tulevik; unt; luuletaja; kollane; intervjuu; romaan; mati; viivi; kass
4,5,3,6,2,6,6,6,2,12,iroonia; tulevik; unt; luuletaja; kollane; intervjuu; romaan; mati; viivi; kass
4,5,3,6,2,6,6,6,3,12,iroonia; tulevik; unt; luuletaja; kollane; intervjuu; romaan; mati; viivi; kass
4,5,3,6,2,6,6,6,3,12,iroonia; tulevik; unt; luuletaja; kollane; intervjuu; romaan; mati; viivi; kass
4,5,4,6,2,6,6,6,3,12,iroonia; tulevik; unt; luuletaja; kollane; intervjuu; romaan; mati; viivi; kass
4,5,4,6,2,6,6,6,3,12,iroonia; tulevik; unt; luuletaja; kollane; intervjuu; romaan; mati; viivi; kass
3,5,4,5,2,6,6,6,3,12,iroonia; tulevik; unt; luuletaja; kollane; intervjuu; romaan; mati; viivi; kass
4,5,4,5,2,6,6,6,3,12,iroonia; tulevik; unt; luuletaja; kollane; intervjuu; romaan; mati; viivi; kass
5,6,4,7,3,5,6,7,2,12,iroonia; tulevik; unt; luuletaja; kollane; intervjuu; romaan; mati; viivi; kass
7,5,4,6,3,5,6,6,3,12,iroonia; tulevik; unt; luuletaja; kollane; intervjuu; romaan; mati; viivi; kass
4,3,4,4,3,6,4,7,3,12,iroonia; tulevik; unt; luuletaja; kollane; intervjuu; romaan; mati; viivi; kass
