EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,2,2,4,3,2,2,4,2,12,villem; hobune; kristus; telling; kubi; proua; mõisnik; eduard
5,2,2,4,3,2,2,4,2,12,villem; hobune; kristus; telling; kubi; proua; mõisnik; eduard
5,2,2,4,3,2,2,4,2,12,villem; hobune; kristus; telling; kubi; proua; mõisnik; eduard
5,2,2,4,3,2,2,4,2,12,villem; hobune; kristus; telling; kubi; proua; mõisnik; eduard
5,2,2,4,3,3,2,4,2,12,villem; hobune; kristus; telling; kubi; proua; mõisnik; eduard
4,2,1,5,3,3,3,4,2,12,villem; hobune; kristus; telling; kubi; proua; mõisnik; eduard
1,2,3,3,3,3,3,3,2,12,villem; kristus; telling; kubi; proua; mõisnik; eduard
1,4,2,2,3,1,4,3,2,12,villem; eduard; kristus; telling; kubi; proua; hobune; ilus
1,2,2,3,2,2,5,3,2,12,villem; kristus; telling; kubi; proua; eduard; ilus
2,0,2,4,2,2,4,3,1,12,villem; hobune; kristus; telling; proua; eduard; ilus
2,3,1,4,2,2,5,2,1,12,villem; hobune; kristus; telling; proua; eduard; ilus
