EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,7,3,6,2,2,3,4,2,13,kadri-ann; karl; sagrits; silver; hobune; väli; admiral
4,7,3,6,2,2,3,4,1,13,kadri-ann; karl; sagrits; silver; hobune; väli; admiral
4,7,3,6,2,2,3,4,1,13,kadri-ann; karl; sagrits; silver; hobune; väli; admiral
4,7,3,6,2,2,3,4,1,13,kadri-ann; karl; sagrits; silver; hobune; väli; admiral
4,7,3,6,2,2,3,4,1,13,kadri-ann; karl; sagrits; silver; hobune; väli; admiral
4,7,4,6,2,2,3,4,1,13,kadri-ann; karl; sagrits; silver; hobune; väli; admiral
4,7,4,6,2,2,3,4,1,13,kadri-ann; karl; sagrits; silver; hobune; väli; admiral
5,7,4,6,2,3,3,4,0,13,kadri-ann; karl; sagrits; silver; hobune; väli; admiral
6,7,4,5,2,3,4,4,0,13,kadri-ann; karl; sagrits; silver; hobune; väli; admiral
5,7,4,7,2,3,4,4,3,13,kadri-ann; karl; sagrits; heino; silver; hobune; väli; admiral
5,7,4,7,3,3,4,4,3,13,kadri-ann; karl; sagrits; heino; silver; hobune; väli; admiral
