EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,0,0,1,0,2,1,2,0,15,klaas; rinne; artur; varietee; peeter
2,0,0,1,0,2,1,2,0,15,klaas; rinne; artur; varietee; peeter
2,0,0,1,0,2,1,2,0,15,klaas; rinne; artur; varietee; peeter
2,0,0,1,0,2,1,3,0,15,klaas; rinne; artur; varietee; joala; peeter
3,0,0,1,0,2,1,3,0,15,klaas; rinne; artur; varietee; joala; peeter
1,0,0,2,0,3,1,1,0,15,klaas; rinne; artur; viktoriin; saul; varietee; peeter
3,0,1,3,0,4,0,2,0,15,klaas; selberg; saul; peeter; jaak; artur; viktoriin; varietee; joala
2,1,0,1,1,2,2,5,0,15,rinne; edgar; selberg; saul; peeter; jaak; artur; varietee; joala
3,2,1,1,1,4,4,4,0,15,klaas; juhtum; edgar; selberg; saul; peeter; jaak; artur; varietee; joala
1,2,3,0,1,2,3,1,1,15,klaas; juhtum; edgar; selberg; saul; jaak; peeter; artur; joala
3,3,3,0,1,4,3,4,3,15,juhtum; edgar; selberg; saul; peeter; jaak; artur; viktoriin; varietee; joala
