EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,4,3,5,4,3,5,6,5,10,jutlus; ameerika; kanada; jumal; kuulaja; altar; tempel; õnnistus; laulma
5,4,3,5,4,3,5,6,5,10,jutlus; ameerika; kanada; jumal; kuulaja; altar; tempel; õnnistus; laulma
5,4,3,5,4,3,5,6,5,10,jutlus; ameerika; kanada; jumal; kuulaja; altar; tempel; õnnistus; laulma
5,4,3,5,4,3,5,6,5,10,jutlus; ameerika; kanada; jumal; kuulaja; altar; tempel; õnnistus; laulma
5,4,3,5,4,3,5,6,5,10,jutlus; ameerika; kanada; jumal; kuulaja; altar; tempel; õnnistus; laulma
5,4,3,5,4,3,5,6,5,10,jutlus; ameerika; kanada; jumal; kuulaja; altar; tempel; õnnistus; laulma
5,4,3,5,4,3,5,6,5,10,jutlus; ameerika; kanada; jumal; kuulaja; altar; tempel; õnnistus; laulma
5,4,3,5,4,3,5,6,5,10,jutlus; ameerika; kanada; jumal; kuulaja; altar; tempel; õnnistus; laulma
5,4,3,5,4,3,5,6,5,10,jutlus; ameerika; kanada; jumal; kuulaja; altar; tempel; õnnistus; laulma
5,4,3,5,4,3,5,6,5,10,jutlus; ameerika; kanada; jumal; kuulaja; altar; tempel; õnnistus; laulma
5,4,3,5,4,3,5,6,5,10,jutlus; ameerika; kanada; jumal; kuulaja; altar; tempel; õnnistus; laulma
