EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,0,1,1,0,2,1,1,0,13,leimus; näitus; interaktiivne
2,0,1,1,0,2,1,1,0,13,leimus; näitus; interaktiivne
2,0,1,1,0,2,1,1,0,13,leimus; näitus; interaktiivne
2,0,1,1,0,2,1,1,0,13,leimus; näitus; interaktiivne
2,0,1,1,0,2,1,1,0,13,leimus; näitus; interaktiivne
3,1,1,1,0,2,0,1,0,13,leimus; interaktiivne; näitus
2,0,1,0,0,2,2,2,0,13,leimus; interaktiivne; näitus; ivar
1,0,3,2,0,2,1,0,0,13,leimus; interaktiivne; kollektsioon; näitus; ivar
1,0,2,2,0,3,1,0,0,13,leimus; interaktiivne; näitus; ivar
1,0,1,2,1,1,3,0,1,13,leimus; interaktiivne; epp; näitus; ivar
2,0,2,1,1,5,3,0,0,13,interaktiivne; epp; ivar; leimus; kollektsioon; näitus
