EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,2,3,3,2,1,2,3,4,13,õpetamine; hiiu; käär; hiidlane; aasta; merike; lili; sõna
5,2,3,3,2,1,2,3,4,13,õpetamine; hiiu; käär; hiidlane; aasta; merike; lili; sõna
5,2,3,3,2,1,2,3,4,13,õpetamine; hiiu; käär; hiidlane; aasta; merike; lili; sõna
5,2,3,3,2,1,2,3,4,13,õpetamine; hiiu; käär; hiidlane; aasta; merike; lili; sõna
5,2,3,3,2,1,2,3,4,13,õpetamine; hiiu; käär; hiidlane; aasta; merike; lili; sõna
5,2,3,3,2,2,2,3,4,13,õpetamine; hiiu; käär; hiidlane; aasta; merike; lili; sõna
5,2,5,3,2,2,2,3,5,13,õpetamine; hiiu; käär; hiidlane; aasta; merike; lili; sõna
6,2,5,3,2,2,2,5,4,13,õpetamine; hiiu; käär; hiidlane; aasta; merike; lili; sõna
6,2,4,5,2,3,2,5,5,13,õpetamine; hiiu; käär; hiidlane; aasta; merike; lili; sõna
4,2,5,4,3,3,2,5,5,13,õpetamine; hiiu; käär; hiidlane; aasta; merike; lili; sõna
3,3,5,4,3,3,2,5,5,13,õpetamine; hiiu; käär; hiidlane; aasta; merike; lili; sõna
