EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,4,5,4,2,5,4,4,3,10,valitsus; teadlane; akadeemia; tulemus; õpe; teadus
2,4,5,4,2,5,4,4,3,10,valitsus; teadlane; akadeemia; tulemus; õpe; teadus
2,4,5,4,2,5,4,4,3,10,valitsus; teadlane; akadeemia; tulemus; õpe; teadus
2,4,5,4,2,5,4,4,3,10,valitsus; teadlane; akadeemia; tulemus; õpe; teadus
2,4,5,4,2,5,4,4,3,10,valitsus; teadlane; akadeemia; tulemus; õpe; teadus
2,4,5,4,2,5,4,4,3,10,valitsus; teadlane; akadeemia; tulemus; õpe; teadus
2,4,5,4,2,5,4,4,3,10,valitsus; teadlane; akadeemia; tulemus; õpe; teadus
2,4,5,4,2,5,4,4,3,10,valitsus; teadlane; akadeemia; tulemus; õpe; teadus
2,4,5,4,2,5,4,4,3,10,valitsus; teadlane; akadeemia; tulemus; õpe; teadus
1,4,5,4,2,5,4,4,3,10,valitsus; teadlane; akadeemia; tulemus; õpe; teadus
1,4,5,4,1,5,5,4,3,10,valitsus; teadlane; akadeemia; tulemus; õpe; teadus
