EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,3,3,2,1,4,5,5,3,11,hääl; artikulatsioon; jaapan; tolstoi; ferdinand; buratino; aleksei
4,3,3,2,1,4,5,5,3,11,hääl; artikulatsioon; jaapan; tolstoi; ferdinand; buratino; aleksei
4,3,3,2,1,4,5,5,3,11,hääl; artikulatsioon; jaapan; tolstoi; ferdinand; buratino; aleksei
4,3,3,2,1,4,5,5,3,11,hääl; artikulatsioon; jaapan; tolstoi; ferdinand; buratino; aleksei
4,3,3,2,1,5,5,5,3,11,hääl; artikulatsioon; jaapan; tolstoi; ferdinand; buratino; aleksei
4,3,3,2,1,5,5,5,3,11,hääl; artikulatsioon; jaapan; tolstoi; ferdinand; buratino; aleksei
4,4,3,4,1,5,5,5,3,11,muuseum; hääl; artikulatsioon; jaapan; tolstoi; buratino; ferdinand; aleksei
6,2,3,4,3,4,5,5,3,11,hääl; artikulatsioon; jaapan; tolstoi; buratino; aleksei; ferdinand
3,1,3,3,2,5,5,5,3,11,hääl; artikulatsioon; tolstoi; buratino; ferdinand; aleksei
3,2,4,4,1,5,6,6,3,11,muuseum; hääl; artikulatsioon; jaapan; tolstoi; buratino; ferdinand; aleksei
1,1,4,5,0,5,6,5,4,11,muuseum; hääl; artikulatsioon; jaapan; tolstoi; ferdinand; buratino; aleksei
