EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,6,6,5,3,3,3,6,6,11,klaas; tabel; eerik; plastik; neodüüm; valgus; mart; mendelejev; aktiivne
7,6,6,5,3,3,3,6,6,11,klaas; tabel; eerik; plastik; neodüüm; valgus; mart; mendelejev; aktiivne
7,6,6,5,3,3,3,6,6,11,klaas; tabel; eerik; plastik; neodüüm; valgus; mart; mendelejev; aktiivne
7,6,6,5,3,3,3,6,6,11,klaas; tabel; eerik; plastik; neodüüm; valgus; mart; mendelejev; aktiivne
7,6,6,5,3,3,3,6,6,11,klaas; tabel; eerik; plastik; neodüüm; valgus; mart; mendelejev; aktiivne
7,6,6,5,3,3,3,6,6,11,klaas; tabel; eerik; plastik; neodüüm; valgus; mart; mendelejev; aktiivne
7,6,6,5,3,3,3,6,6,11,klaas; tabel; eerik; plastik; neodüüm; valgus; mart; mendelejev; aktiivne
7,6,6,5,3,3,3,6,6,11,klaas; tabel; eerik; plastik; neodüüm; valgus; mart; mendelejev; aktiivne
7,6,6,5,3,3,3,6,6,11,klaas; tabel; eerik; plastik; neodüüm; valgus; mart; mendelejev; aktiivne
7,6,6,5,3,3,3,6,6,11,klaas; tabel; eerik; plastik; neodüüm; valgus; mart; mendelejev; aktiivne
7,6,6,5,3,3,3,6,6,11,klaas; tabel; eerik; plastik; neodüüm; valgus; mart; mendelejev; aktiivne
