EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,1,1,1,1,1,1,1,19,dekoratiivne; riina; aasta; eesti
1,1,1,1,1,1,1,1,1,19,dekoratiivne; riina; aasta; eesti
1,1,1,1,1,1,1,1,1,19,dekoratiivne; riina; aasta; eesti
1,1,1,1,1,1,1,1,1,19,dekoratiivne; riina; aasta; eesti
1,1,1,1,1,1,1,1,1,19,dekoratiivne; riina; aasta; eesti
1,1,2,1,1,1,1,2,1,19,dekoratiivne; riina; aasta; eesti; sulev
0,1,2,3,1,2,1,2,1,19,dekoratiivne; riina; eesti; aasta; sulev
2,4,2,2,2,3,2,4,1,19,dekoratiivne; riina; eesti; aasta; sulev; heino; autoriteet
3,3,3,3,2,3,2,5,1,19,dekoratiivne; riina; aasta; eesti; sulev; heino; autoriteet
3,2,2,3,1,3,2,5,1,19,dekoratiivne; riina; eesti; aasta; heino; sulev
2,2,1,5,2,4,3,5,1,19,dekoratiivne; riina; aasta; eesti; heino; sulev
