EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,5,4,1,5,2,2,3,4,10,muusikaline; hollandlanna; laul; pala; california; tekst; keel; elizabeth
3,5,4,1,5,2,2,3,4,10,muusikaline; hollandlanna; laul; pala; california; tekst; keel; elizabeth
3,5,4,1,5,2,2,3,4,10,muusikaline; hollandlanna; laul; pala; california; tekst; keel; elizabeth
3,5,4,1,5,2,2,3,4,10,muusikaline; hollandlanna; laul; pala; california; tekst; keel; elizabeth
3,5,4,1,5,2,2,3,5,10,muusikaline; hollandlanna; laul; pala; california; tekst; keel; elizabeth
4,5,4,1,5,4,2,3,5,10,muusikaline; hollandlanna; laul; pala; california; tekst; keel; elizabeth
5,5,4,1,5,5,2,4,5,10,muusikaline; hollandlanna; laul; pala; california; tekst; keel; elizabeth
3,6,5,1,5,5,5,3,5,10,muusikaline; hollandlanna; laul; pala; california; tekst; keel; elizabeth
6,5,4,2,5,4,4,2,5,10,muusikaline; hollandlanna; pala; laul; california; tekst; keel; elizabeth
5,4,4,2,3,3,5,4,4,10,muusikaline; hollandlanna; pala; laul; california; tekst; keel; elizabeth
4,5,5,2,5,3,5,5,3,10,muusikaline; hollandlanna; pala; laul; california; tekst; keel; elizabeth
