EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,7,6,6,4,4,5,6,5,13,misjon; paavst; issand; johannes; püha; jumal; troon; kolmas; gregorius
6,7,6,6,4,4,5,6,5,13,misjon; paavst; issand; johannes; püha; jumal; troon; kolmas; gregorius
6,7,6,6,4,4,5,6,5,13,misjon; paavst; issand; johannes; püha; jumal; troon; kolmas; gregorius
6,7,6,6,4,4,5,6,5,13,misjon; paavst; issand; johannes; püha; jumal; troon; kolmas; gregorius
6,7,6,6,4,4,5,6,5,13,misjon; paavst; issand; johannes; püha; jumal; troon; kolmas; gregorius
6,7,6,6,4,4,5,6,5,13,misjon; paavst; issand; johannes; püha; jumal; troon; kolmas; gregorius
6,7,6,7,4,4,5,6,5,13,misjon; paavst; issand; johannes; püha; jumal; troon; kolmas; gregorius
6,7,6,6,4,4,5,6,5,13,misjon; paavst; issand; johannes; püha; jumal; troon; kolmas; gregorius
5,7,6,7,4,5,6,6,5,13,misjon; paavst; issand; johannes; püha; jumal; troon; kolmas; gregorius
5,7,6,6,4,6,6,6,5,13,misjon; paavst; issand; johannes; püha; jumal; troon; kolmas; gregorius
5,7,7,7,4,7,6,6,5,13,misjon; paavst; issand; johannes; püha; jumal; troon; kolmas; gregorius
