EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,4,5,2,1,3,3,4,3,12,kino; sõprus; eesti; film; formaat; televisioon
2,4,5,2,1,3,3,4,3,12,kino; sõprus; eesti; film; formaat; televisioon
2,4,5,2,1,3,3,4,3,12,kino; sõprus; eesti; film; formaat; televisioon
2,4,5,2,1,3,3,4,3,12,kino; sõprus; eesti; film; formaat; televisioon
2,4,5,2,1,3,3,4,3,12,kino; sõprus; eesti; film; formaat; televisioon
2,3,4,2,1,3,4,4,3,12,kino; sõprus; eesti; film; formaat; televisioon
3,3,3,6,1,5,4,4,3,12,kino; sõprus; eesti; film; formaat; televisioon
2,3,3,2,1,2,4,4,4,12,kino; sõprus; eesti; film; formaat; televisioon
3,2,2,2,0,2,2,5,4,12,kino; sõprus; eesti; film; formaat; televisioon
2,2,2,4,0,1,1,3,3,12,kino; sõprus; eesti; film; formaat; televisioon
3,2,3,3,0,2,1,3,3,12,kino; sõprus; eesti; film; formaat; televisioon
