EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,1,3,1,1,2,2,2,2,15,türgi; pamuk; nobel; euroopa-mõjuline; islam
2,1,3,1,1,2,2,2,2,15,türgi; pamuk; nobel; euroopa-mõjuline; islam
2,1,3,1,1,2,2,2,2,15,türgi; pamuk; nobel; euroopa-mõjuline; islam
2,1,3,1,1,2,2,2,2,15,türgi; pamuk; nobel; euroopa-mõjuline; islam
2,1,2,1,1,2,2,2,2,15,türgi; pamuk; nobel; euroopa-mõjuline
1,2,2,1,1,2,2,3,2,15,türgi; pamuk; nobel; euroopa-mõjuline
1,2,5,2,1,4,3,3,2,15,andres; pamuk; euroopa-mõjuline; türgi; nobel; ehin; islam
3,1,6,1,1,4,2,4,2,15,andres; pamuk; euroopa-mõjuline; liis; türgi; nobel; ehin; seppel
1,1,5,5,1,4,2,6,2,15,andres; pamuk; euroopa-mõjuline; liis; türgi; nobel; ehin; seppel
2,1,6,5,1,5,5,5,4,15,andres; pamuk; euroopa-mõjuline; liis; türgi; nobel; ehin; islam; seppel
1,1,7,4,1,4,2,5,4,15,andres; pamuk; euroopa-mõjuline; liis; türgi; nobel; ehin; islam; seppel
