EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,1,1,0,0,0,0,3,12,kirik; praalimine; sõda; hein
1,1,1,1,0,0,0,0,2,12,kirik; praalimine; sõda; hein
1,1,1,1,0,0,0,0,1,12,kirik; sõda; praalimine
1,1,1,1,0,0,0,0,1,12,kirik; sõda; praalimine
1,1,3,1,0,0,0,0,1,12,kirik; praalimine; sõda; hein
0,1,3,1,0,1,0,3,1,12,kirik; ants; kriivan; sõda; hein
0,2,4,2,0,1,1,3,1,12,kirik; suu; ants; praalimine; kriivan; hein; sõda; piret
1,1,3,2,0,1,2,1,2,12,kirik; praalimine; kriivan; sõda; piret
1,1,3,2,1,1,1,2,2,12,kirik; suu; ants; kriivan; hein; sõda; piret
2,1,3,3,1,2,1,3,1,12,kirik; suu; ants; kriivan; hein; sõda; piret
2,2,3,3,2,1,2,2,1,12,kirik; suu; ants; kriivan; hein; sõda; piret
