EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,2,3,3,3,2,2,2,11,vaba; süsteem; kingitus; aeg
2,2,2,3,3,3,2,2,2,11,vaba; süsteem; kingitus; aeg
2,2,2,3,3,3,2,2,2,11,vaba; süsteem; kingitus; aeg
2,2,2,3,3,3,2,2,2,11,vaba; süsteem; kingitus; aeg
2,2,2,3,3,3,2,2,2,11,vaba; süsteem; kingitus; aeg
2,2,3,3,3,3,2,2,2,11,vaba; süsteem; kingitus; aeg
2,2,3,3,3,3,2,2,2,11,vaba; süsteem; kingitus; aeg
2,2,3,3,3,3,2,2,2,11,vaba; süsteem; kingitus; aeg
2,2,3,3,3,3,2,2,2,11,vaba; süsteem; kingitus; aeg
2,2,3,3,4,3,2,2,2,11,vaba; süsteem; kingitus; aeg
2,2,3,2,4,3,2,2,2,11,vaba; süsteem; kingitus; aeg
