EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,6,8,5,4,8,8,8,9,15,evangeelium; patt; jumal; ori; jüri; kannatlikkus; kirik; rahu; eesti; sõna; luterlik
6,6,8,5,4,8,8,8,10,15,evangeelium; patt; jumal; ori; jüri; kannatlikkus; kirik; rahu; eesti; sõna; luterlik
6,6,8,5,4,8,8,8,10,15,evangeelium; patt; jumal; ori; jüri; kannatlikkus; kirik; rahu; eesti; sõna; luterlik
6,6,8,5,4,8,8,8,10,15,evangeelium; patt; jumal; ori; jüri; kannatlikkus; kirik; rahu; eesti; sõna; luterlik
6,6,8,5,4,8,8,8,10,15,evangeelium; patt; jumal; ori; jüri; kannatlikkus; kirik; rahu; eesti; sõna; luterlik
6,6,8,5,4,8,8,8,10,15,evangeelium; patt; jumal; ori; jüri; kannatlikkus; kirik; rahu; eesti; sõna; luterlik
6,6,8,5,4,8,8,8,10,15,evangeelium; patt; jumal; ori; jüri; kannatlikkus; kirik; rahu; eesti; sõna; luterlik
6,6,8,5,4,8,8,8,10,15,evangeelium; patt; jumal; ori; jüri; kannatlikkus; kirik; rahu; eesti; sõna; luterlik
6,6,8,5,4,8,8,8,10,15,evangeelium; patt; jumal; ori; jüri; kannatlikkus; kirik; rahu; eesti; sõna; luterlik
6,6,8,5,4,8,8,8,10,15,evangeelium; patt; jumal; ori; jüri; kannatlikkus; kirik; rahu; eesti; sõna; luterlik
6,6,8,5,4,8,8,8,10,15,evangeelium; patt; jumal; ori; jüri; kannatlikkus; kirik; rahu; eesti; sõna; luterlik
