EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,0,3,0,1,0,0,1,14,kirjandus; palmik; ain; hiidlane; tants
1,1,0,3,0,1,0,0,1,14,kirjandus; palmik; ain; hiidlane; tants
1,1,0,3,0,1,0,0,1,14,kirjandus; palmik; ain; hiidlane; tants
1,1,0,3,0,1,0,0,1,14,kirjandus; palmik; ain; hiidlane; tants
1,1,0,3,0,0,0,0,1,14,kirjandus; palmik; hiidlane; tants
1,1,0,3,0,2,0,0,1,14,kirjandus; palmik; hiidlane; tants; purjetamine
1,1,0,3,0,0,0,0,1,14,hiidlane; ain; purjetamine; tants; kalmus
1,1,1,1,0,0,0,1,1,14,purjetamine; hiidlane; palmik
2,3,1,0,0,0,0,1,0,14,kirjandus; hiidlane; palmik; tants
2,0,0,0,0,0,1,0,0,14,hiidlane; kirjandus; tants
1,0,2,1,0,0,1,0,1,14,hiidlane; kirjandus; tants; kalmus
