EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,3,2,2,1,1,1,2,1,15,majandus; eurotsoon; föderatsioon; sotsiaalne; eesti
3,3,2,2,1,1,1,2,1,15,majandus; eurotsoon; föderatsioon; sotsiaalne; eesti
3,3,2,2,0,1,1,2,1,15,majandus; eurotsoon; föderatsioon; sotsiaalne; eesti
3,3,3,2,0,1,1,2,1,15,majandus; eurotsoon; föderatsioon; sotsiaalne; eesti
3,3,3,2,1,1,1,2,1,15,majandus; eurotsoon; föderatsioon; sotsiaalne; eesti
2,2,3,2,1,2,1,3,1,15,majandus; reimo; eesti; eurotsoon; kroon; föderatsioon; sotsiaalne
5,1,0,6,1,3,2,4,1,15,majandus; reimo; sildvee; eesti; kroon; eurotsoon; anti; föderatsioon; sotsiaalne
3,2,1,4,0,2,3,3,1,15,majandus; reimo; eesti; kroon; eurotsoon; anti; föderatsioon
3,2,2,4,0,1,2,4,1,15,majandus; reimo; anti; eesti; eurotsoon; kroon; föderatsioon; sotsiaalne
2,5,3,3,0,3,1,3,3,15,majandus; anti; eesti; eurotsoon; kroon; föderatsioon; sotsiaalne
2,4,0,3,0,2,1,4,4,15,majandus; reimo; eesti; eurotsoon; anti; föderatsioon; sotsiaalne
