EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,2,1,0,2,2,2,1,11,meri; eesti
1,1,2,1,0,2,2,2,1,11,meri; eesti
1,1,2,1,0,2,2,2,1,11,meri; eesti
1,1,2,1,0,2,2,2,1,11,meri; eesti
0,1,2,1,0,2,2,2,1,11,meri; eesti
1,1,3,1,0,2,2,3,1,11,traditsioon; meri; eesti; peeter
1,1,3,1,0,2,2,3,1,11,meri; eesti; peeter
2,1,3,1,0,2,2,3,1,11,traditsioon; meri; eesti; peeter
0,1,3,2,1,2,2,2,1,11,meri; eesti; peeter
0,1,3,2,1,2,2,3,1,11,meri; eesti; peeter
1,1,3,3,1,2,2,2,1,11,traditsioon; meri; eesti; peeter
