EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,2,3,4,1,2,2,2,2,18,kristjan; indrek; regioon; saar; andrus; ott; ilves; komisjon; euroopa
1,2,3,4,1,2,2,2,2,18,kristjan; indrek; regioon; saar; andrus; ott; ilves; komisjon; euroopa
1,2,3,4,1,2,2,2,2,18,kristjan; indrek; regioon; saar; andrus; ott; ilves; komisjon; euroopa
1,2,3,4,1,2,2,2,2,18,kristjan; indrek; regioon; saar; andrus; ott; ilves; komisjon; euroopa
1,2,4,4,1,2,2,3,2,18,kristjan; indrek; regioon; saar; andrus; ott; ilves; komisjon; euroopa
0,2,4,4,1,2,3,3,2,18,kristjan; indrek; regioon; saar; andrus; ott; ilves; komisjon; euroopa
4,0,3,4,1,2,2,5,2,18,indrek; regioon; saar; ilves; andrus; ott; ansip; komisjon; euroopa
2,2,5,2,1,3,2,3,2,18,indrek; regioon; saar; ilves; andrus; ott; ansip; komisjon; euroopa
2,2,4,4,4,4,3,2,2,18,kristjan; ansip; indrek; regioon; saar; andrus; ott; ilves; komisjon; euroopa
2,2,3,5,1,3,4,2,0,18,kristjan; indrek; regioon; karulin; ilves; saar; andrus; ott; ansip; komisjon; euroopa
3,3,4,4,2,3,5,2,1,18,kristjan; regioon; indrek; karulin; ilves; saar; andrus; ott; ansip; komisjon; euroopa
