EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,3,3,3,0,3,3,3,3,17,festival; salme; vare; steiner; viljandi; laen; jürgen; kreeka
1,3,3,3,0,3,3,3,3,17,festival; salme; vare; steiner; viljandi; laen; jürgen; kreeka
1,3,3,3,0,3,3,3,3,17,festival; salme; vare; steiner; viljandi; laen; jürgen; kreeka
1,3,3,3,0,3,3,3,3,17,festival; salme; vare; steiner; viljandi; laen; jürgen; kreeka
1,2,3,3,0,3,3,3,3,17,festival; salme; vare; steiner; viljandi; laen; jürgen; kreeka
2,2,3,3,0,3,3,4,3,17,festival; salme; vare; steiner; viljandi; laen; jürgen; kreeka
1,2,4,4,0,3,2,5,3,17,festival; vare; steiner; viljandi; laen; jürgen; kreeka
1,1,3,5,0,5,2,3,3,17,festival; salme; steiner; viljandi; laen; jürgen; kreeka
2,2,2,2,0,6,2,5,3,17,festival; salme; vare; steiner; viljandi; kai; jürgen; kreeka
2,5,4,0,2,7,5,5,3,17,festival; salme; vare; steiner; viljandi; laen; kai; jürgen; kreeka
2,4,2,0,1,6,3,4,2,17,festival; salme; vare; steiner; viljandi; laen; kai; jürgen; kreeka
