EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,2,0,1,2,1,2,5,1,13,rahastamine; jüri; kontroll; andrus; adams; graafika; president
1,2,0,1,2,1,2,5,1,13,rahastamine; jüri; kontroll; andrus; adams; graafika; president
1,2,0,1,2,1,2,5,1,13,rahastamine; jüri; kontroll; andrus; adams; graafika; president
1,2,1,1,2,1,2,5,1,13,piletisoodustus; rahastamine; jüri; kontroll; andrus; adams; graafika; president
1,2,2,1,2,1,2,5,1,13,piletisoodustus; rahastamine; jüri; kontroll; andrus; adams; graafika; president
2,2,0,1,2,2,3,5,1,13,rahastamine; jüri; kontroll; andrus; adams; graafika; president
4,2,2,1,2,4,2,4,1,13,poola; rahastamine; jüri; kontroll; andrus; adams; graafika; president
0,3,1,2,2,3,2,4,1,13,rahastamine; jüri; kontroll; andrus; adams; graafika; president
1,0,0,2,2,4,6,5,1,13,poola; rahastamine; jüri; kontroll; andrus; adams; graafika; ansip; president
1,0,2,5,2,4,3,3,2,13,poola; rahastamine; jüri; kontroll; andrus; adams; graafika; ansip; president
2,2,1,5,2,2,2,4,3,13,piletisoodustus; poola; rahastamine; jüri; kontroll; andrus; adams; ansip; president
