EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,4,5,4,4,5,6,4,3,12,turupositsioon; portaal; nobel; relv; port; armutu; kristjan; internet; mõjuvõim; rahupreemia; veebiteenus
6,4,5,4,4,5,6,4,3,12,turupositsioon; portaal; nobel; relv; port; armutu; kristjan; internet; mõjuvõim; rahupreemia; veebiteenus
6,4,5,4,4,5,6,4,3,12,turupositsioon; portaal; nobel; relv; port; armutu; kristjan; internet; mõjuvõim; rahupreemia; veebiteenus
6,4,5,4,4,5,6,4,3,12,turupositsioon; portaal; nobel; relv; port; armutu; kristjan; internet; mõjuvõim; rahupreemia; veebiteenus
6,4,5,4,4,5,6,4,3,12,turupositsioon; portaal; nobel; relv; port; armutu; kristjan; internet; mõjuvõim; rahupreemia; veebiteenus
6,4,5,4,4,5,6,4,3,12,turupositsioon; portaal; nobel; relv; port; armutu; kristjan; internet; mõjuvõim; rahupreemia; veebiteenus
7,4,6,4,4,5,6,4,3,12,turupositsioon; portaal; nobel; relv; port; armutu; kristjan; internet; mõjuvõim; rahupreemia; veebiteenus
7,4,5,4,4,6,7,6,3,12,turupositsioon; portaal; nobel; relv; port; armutu; kristjan; internet; mõjuvõim; rahupreemia; veebiteenus
4,4,5,4,4,6,8,8,3,12,nobel; port; armutu; internet; rahupreemia; turupositsioon; poliitika; portaal; relv; kristjan; mõjuvõim; veebiteenus
6,4,5,4,4,6,8,8,3,12,nobel; port; armutu; internet; rahupreemia; turupositsioon; poliitika; portaal; relv; kristjan; mõjuvõim; veebiteenus
6,4,5,3,4,5,8,9,5,12,nobel; port; armutu; internet; rahupreemia; turupositsioon; poliitika; portaal; relv; kristjan; mõjuvõim; veebiteenus
