EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,4,1,0,0,2,4,3,14,teadus; lahing; ülikool; naan; akadeemia; fašism; sõda; vladivostok; evolutsioon; gustav
2,2,4,1,0,0,2,4,3,14,teadus; lahing; ülikool; naan; akadeemia; fašism; sõda; vladivostok; evolutsioon; gustav
2,2,4,1,0,0,2,4,2,14,teadus; ülikool; naan; akadeemia; fašism; sõda; vladivostok; evolutsioon; gustav
2,2,4,1,0,0,2,4,2,14,teadus; ülikool; naan; akadeemia; fašism; sõda; vladivostok; evolutsioon; gustav
2,2,6,1,0,1,2,3,2,14,teadus; ülikool; naan; akadeemia; fašism; sõda; vladivostok; evolutsioon; gustav
2,2,6,1,0,2,3,5,3,14,teadus; lahing; ülikool; akadeemia; naan; fašism; sõda; vladivostok; evolutsioon; gustav; informatiivne
5,0,3,3,0,2,3,4,2,14,teadus; ülikool; naan; akadeemia; fašism; sõda; vladivostok; gustav; partisanipataljon; informatiivne
3,0,2,4,0,3,3,3,3,14,lahing; ülikool; naan; akadeemia; sõda; vladivostok; evolutsioon; gustav; partisanipataljon; informatiivne
5,1,1,4,0,2,3,3,2,14,teadus; ülikool; naan; akadeemia; sõda; vladivostok; evolutsioon; gustav; partisanipataljon; väljapääsmatu; informatiivne
4,1,5,3,0,2,2,3,2,14,teadus; ülikool; akadeemia; naan; vladivostok; evolutsioon; gustav; partisanipataljon; väljapääsmatu; informatiivne
4,4,5,1,0,3,3,4,2,14,teadus; lahing; ülikool; naan; akadeemia; fašism; vladivostok; evolutsioon; gustav; väljapääsmatu; informatiivne
