EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,4,7,4,3,6,3,6,5,12,uusorg; takistus; margo; võistlus; eesti; soome; vesi; birgit; ulrich
8,4,7,4,3,6,3,6,5,12,uusorg; takistus; margo; võistlus; eesti; soome; vesi; birgit; ulrich
8,4,7,4,3,6,3,6,5,12,uusorg; takistus; margo; võistlus; eesti; soome; vesi; birgit; ulrich
8,4,7,4,3,6,3,6,5,12,uusorg; takistus; margo; võistlus; eesti; soome; vesi; birgit; ulrich
8,4,7,4,3,6,3,7,5,12,uusorg; takistus; margo; võistlus; eesti; soome; vesi; birgit; ulrich
8,4,7,4,3,6,3,6,5,12,uusorg; takistus; margo; võistlus; eesti; soome; vesi; birgit; ulrich
7,4,7,4,3,6,5,6,5,12,uusorg; takistus; margo; võistlus; eesti; soome; vesi; birgit; ulrich
5,3,7,4,3,6,5,7,5,12,uusorg; takistus; margo; võistlus; eesti; soome; vesi; birgit; ulrich
5,2,6,5,3,6,6,6,5,12,uusorg; takistus; margo; võistlus; eesti; soome; vesi; birgit; ulrich
4,2,4,5,3,6,7,6,5,12,uusorg; takistus; margo; võistlus; eesti; soome; vesi; kaal; birgit; ulrich
6,3,3,4,5,7,7,7,6,12,uusorg; takistus; margo; võistlus; eesti; soome; vesi; kaal; birgit; ulrich
