EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,3,2,3,1,5,3,4,2,17,petrov; nsv; andrei; kustas; biitel; aasta; laul; liit; bob; dylan
3,3,2,3,1,5,3,4,3,17,petrov; nsv; andrei; kustas; biitel; aasta; laul; liit; bob; dylan
3,3,2,3,1,5,3,4,3,17,petrov; nsv; andrei; kustas; biitel; aasta; laul; liit; bob; dylan
3,3,2,3,1,5,3,4,3,17,petrov; nsv; andrei; kustas; biitel; aasta; laul; liit; bob; dylan
3,2,3,3,1,5,3,4,3,17,petrov; nsv; andrei; kustas; biitel; aasta; laul; bob; dylan
4,2,4,3,1,5,4,6,3,17,petrov; nsv; andrei; kustas; biitel; aasta; laul; bob; dylan
3,2,5,3,1,5,5,4,3,17,nsv; andrei; biitel; aasta; laul; liit; bob; dylan
4,2,6,3,2,7,5,3,2,17,petrov; nsv; andrei; kustas; biitel; aasta; laul; liit; bob; dylan
3,3,3,4,2,5,6,5,3,17,uno; petrov; nsv; biitel; aasta; laul; liit; bob; dylan
2,2,5,3,2,6,6,4,3,17,uno; petrov; nsv; andrei; biitel; aasta; laul; liit; bob; dylan
3,3,2,3,4,7,5,6,3,17,uno; petrov; nsv; kustas; laul; aasta; liit; bob; dylan
