EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,3,5,1,0,2,3,4,2,11,inglane; õppus; muhu; taanlane; saar; keel; saarlane
2,3,5,1,0,2,3,4,2,11,inglane; õppus; muhu; taanlane; saar; keel; saarlane
2,3,5,1,0,2,3,4,2,11,inglane; õppus; muhu; taanlane; saar; keel; saarlane
2,3,5,1,0,2,3,4,2,11,inglane; õppus; muhu; taanlane; saar; keel; saarlane
2,3,6,1,0,2,3,4,2,11,inglane; õppus; muhu; taanlane; saar; keel; saarlane
2,3,5,1,0,2,3,4,2,11,inglane; õppus; muhu; taanlane; saar; keel; saarlane
2,3,5,1,0,4,3,3,2,11,inglane; õppus; muhu; saar; keel; saarlane
3,3,7,2,0,4,4,3,2,11,inglane; õppus; muhu; saar; taanlane; lapiline; keel; saarlane
4,3,6,2,1,3,4,5,2,11,inglane; õppus; muhu; saar; taanlane; lapiline; keel; saarlane
4,4,7,3,2,2,4,4,2,11,inglane; õppus; saar; muhu; taanlane; lapiline; keel; saarlane
4,3,6,3,2,3,4,3,3,11,inglane; õppus; muhu; saar; taanlane; lapiline; keel; saarlane
