EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,1,3,4,3,3,2,4,4,15,töö; loominguline; ots; eesti; tants; kirill; harri; prelüüd
2,1,3,4,3,3,2,4,4,15,töö; loominguline; ots; eesti; tants; kirill; harri; prelüüd
2,1,3,4,3,3,2,4,4,15,töö; loominguline; ots; eesti; tants; kirill; harri; prelüüd
2,1,3,4,3,3,2,4,4,15,töö; loominguline; ots; eesti; tants; kirill; harri; prelüüd
2,1,3,4,3,3,2,4,4,15,töö; loominguline; ots; eesti; tants; kirill; harri; prelüüd
3,2,4,5,3,4,2,4,5,15,töö; loominguline; ots; eesti; tants; kirill; harri; reimann; prelüüd
3,2,5,5,3,6,2,7,5,15,töö; matti; loominguline; ots; eesti; kirill; harri; reimann; prelüüd; tants
1,2,5,4,2,6,4,7,5,15,töö; matti; loominguline; ots; eesti; kirill; harri; prelüüd; tants
2,2,4,4,3,6,5,6,4,15,töö; matti; loominguline; eesti; kirill; harri; reimann; tants
2,2,3,3,2,7,5,5,5,15,töö; matti; loominguline; ots; eesti; kirill; harri; tants
2,4,3,3,1,8,5,4,6,15,töö; matti; loominguline; ots; eesti; kirill; harri; reimann; tants
