EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,1,5,2,3,3,2,4,3,11,ants; nägemus; sisemus; tooming; arvamus; peegel; õppimine; muutuma
6,1,5,2,3,3,2,4,3,11,ants; nägemus; sisemus; tooming; arvamus; peegel; õppimine; muutuma
6,1,5,2,3,3,2,4,3,11,ants; nägemus; sisemus; tooming; arvamus; peegel; õppimine; muutuma
6,1,5,2,3,3,2,4,3,11,ants; nägemus; sisemus; tooming; arvamus; peegel; õppimine; muutuma
6,1,5,2,3,3,2,4,3,11,ants; nägemus; sisemus; tooming; arvamus; peegel; õppimine; muutuma
6,1,5,2,3,3,2,4,3,11,ants; nägemus; sisemus; tooming; arvamus; peegel; õppimine; muutuma
6,1,5,2,3,3,2,4,3,11,ants; nägemus; sisemus; tooming; arvamus; peegel; õppimine; muutuma
6,1,5,2,3,3,2,4,3,11,ants; nägemus; sisemus; tooming; arvamus; peegel; õppimine; muutuma
6,1,5,2,3,3,2,4,3,11,ants; nägemus; sisemus; tooming; arvamus; peegel; õppimine; muutuma
6,1,5,2,3,3,2,4,3,11,ants; nägemus; sisemus; tooming; arvamus; peegel; õppimine; muutuma
6,1,5,2,3,3,2,4,3,11,ants; nägemus; sisemus; tooming; arvamus; peegel; õppimine; muutuma
