EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,5,3,3,2,2,2,5,4,11,epideemia; kriisivalmidus; kuritegevus; port; sotsiaalmeedia; kristjan; sihtrühm; informatsioon; viirus
7,5,3,3,2,2,2,5,4,11,epideemia; kriisivalmidus; kuritegevus; port; sotsiaalmeedia; kristjan; sihtrühm; informatsioon; viirus
7,5,3,3,2,2,2,5,4,11,epideemia; kriisivalmidus; kuritegevus; port; sotsiaalmeedia; kristjan; sihtrühm; informatsioon; viirus
7,5,3,3,2,2,2,5,4,11,epideemia; kriisivalmidus; kuritegevus; port; sotsiaalmeedia; kristjan; sihtrühm; informatsioon; viirus
7,5,4,3,2,2,2,5,4,11,epideemia; kriisivalmidus; kuritegevus; port; sotsiaalmeedia; kristjan; sihtrühm; informatsioon; viirus
5,5,4,3,2,2,2,5,4,11,epideemia; kuritegevus; port; sotsiaalmeedia; kristjan; sihtrühm; informatsioon; viirus
5,5,4,3,2,2,2,6,4,11,epideemia; kriisivalmidus; kuritegevus; port; sotsiaalmeedia; kristjan; sihtrühm; informatsioon; viirus
5,5,5,6,2,3,3,5,4,11,epideemia; kriisivalmidus; kuritegevus; port; sotsiaalmeedia; kristjan; sihtrühm; informatsioon; viirus
3,5,4,4,2,2,3,6,4,11,epideemia; kriisivalmidus; kuritegevus; port; sotsiaalmeedia; kristjan; sihtrühm; informatsioon; viirus
3,4,3,4,2,3,3,6,4,11,epideemia; kriisivalmidus; kuritegevus; port; sotsiaalmeedia; kristjan; sihtrühm; informatsioon; viirus
3,3,6,4,2,4,3,6,3,11,epideemia; kriisivalmidus; kuritegevus; port; sotsiaalmeedia; kristjan; sihtrühm; informatsioon; viirus
