EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,3,3,4,1,1,3,0,2,13,uno; sügavus; akadeemia; eesti; vesi; buldooser; toru; pauts; ekskavaator
5,3,3,4,1,1,3,0,3,13,uno; sügavus; akadeemia; eesti; vesi; buldooser; toru; pauts; ekskavaator
5,3,3,4,1,1,3,0,3,13,uno; sügavus; akadeemia; eesti; vesi; buldooser; toru; pauts; ekskavaator
5,3,3,4,1,1,3,0,3,13,uno; sügavus; akadeemia; eesti; vesi; buldooser; toru; pauts; ekskavaator
5,3,4,4,1,1,3,0,3,13,uno; sügavus; akadeemia; eesti; vesi; buldooser; toru; pauts; ekskavaator
5,4,4,4,1,3,2,1,3,13,uno; sügavus; akadeemia; eesti; vesi; buldooser; toru; pauts; ekskavaator
7,3,6,4,1,3,3,2,3,13,uno; sügavus; akadeemia; eesti; vesi; buldooser; toru; pauts; ekskavaator
3,3,4,4,1,1,1,4,3,13,uno; sügavus; akadeemia; eesti; vesi; buldooser; toru; pauts; ekskavaator
2,4,5,4,2,1,2,4,3,13,uno; sügavus; akadeemia; eesti; vesi; buldooser; toru; pauts; ekskavaator
2,4,4,5,2,1,2,4,2,13,uno; sügavus; akadeemia; eesti; vesi; buldooser; toru; pauts; ekskavaator
2,3,3,4,3,1,2,5,1,13,uno; sügavus; akadeemia; eesti; vesi; buldooser; toru; pauts; ekskavaator
