EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,3,3,3,1,2,1,5,1,15,kontsert; kõiv; eurovisioon; vaher; eesti; laul; birgit
4,3,3,3,1,2,1,5,1,15,kontsert; kõiv; eurovisioon; vaher; eesti; laul; birgit
4,3,3,3,1,2,1,5,1,15,kontsert; kõiv; eurovisioon; vaher; eesti; laul; birgit
4,3,2,3,1,2,1,5,1,15,kontsert; kõiv; eurovisioon; vaher; eesti; laul; birgit
3,3,2,3,1,1,1,4,1,15,kontsert; kõiv; eurovisioon; laul; eesti; birgit
4,3,3,3,1,1,1,6,1,15,kontsert; kõiv; eurovisioon; eesti; laul; margus; birgit
3,3,1,3,1,2,1,5,1,15,kontsert; kõiv; eurovisioon; eesti; laul; margus; birgit
4,4,0,3,0,1,2,4,1,15,kontsert; kõiv; eurovisioon; eesti; laul; birgit
3,3,0,4,2,2,1,5,1,15,kontsert; kõiv; eurovisioon; eesti; laul; birgit
3,4,4,5,4,1,1,4,1,15,kontsert; kõiv; eurovisioon; laul; eesti; vaher; margus; birgit
4,4,2,6,1,1,2,4,2,15,kontsert; kõiv; eurovisioon; laul; eesti; vaher; margus; birgit
