EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,1,0,1,0,2,1,2,1,12,budism; tantsija; birma; panteon
2,1,0,1,0,2,1,2,1,12,budism; tantsija; birma; panteon
2,1,0,1,0,2,1,2,1,12,budism; tantsija; birma; panteon
2,0,0,1,0,2,1,2,1,12,budism; birma; panteon
2,0,1,1,0,2,1,2,1,12,budism; birma; panteon
2,0,1,0,0,3,1,2,1,12,pidustus; budism; birma; panteon
1,0,2,3,0,3,2,3,1,12,pidustus; budism; tantsija; trumm; birma
1,1,2,1,1,3,2,2,1,12,pidustus; budism; trumm; birma
2,2,1,1,1,2,1,1,0,12,pidustus; budism; tantsija; birma
3,2,2,2,1,3,1,2,0,12,budism; tantsija; trumm; birma; panteon
3,1,1,2,2,3,1,2,1,12,budism; tantsija; trumm; birma; panteon
