EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,5,4,2,2,3,4,4,2,12,muusika; õppima; helin-mari; süda; luhats; toomas; arder; armastus
4,5,4,2,2,3,4,4,2,12,muusika; õppima; helin-mari; süda; luhats; toomas; arder; armastus
4,5,4,2,2,3,4,4,2,12,muusika; õppima; helin-mari; süda; luhats; toomas; arder; armastus
4,5,4,2,2,3,4,4,2,12,muusika; õppima; helin-mari; süda; luhats; toomas; arder; armastus
4,5,4,2,2,3,4,4,2,12,muusika; õppima; helin-mari; süda; luhats; toomas; arder; armastus
4,5,2,2,2,3,3,5,2,12,muusika; õppima; helin-mari; süda; toomas; luhats; esinemine; arder; armastus
3,5,3,3,2,4,4,5,2,12,muusika; õppima; helin-mari; süda; toomas; luhats; esinemine; arder; armastus
3,4,3,2,2,5,3,6,2,12,muusika; õppima; helin-mari; süda; toomas; luhats; esinemine; arder; armastus
2,2,2,2,1,6,2,5,2,12,muusika; õppima; helin-mari; toomas; luhats; esinemine; arder; armastus
3,2,1,1,1,4,1,6,3,12,muusika; õppima; helin-mari; süda; toomas; luhats; esinemine; arder; armastus
5,3,3,0,0,5,5,6,2,12,muusika; õppima; helin-mari; süda; luhats; toomas; esinemine; arder; armastus
